,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
0,Coop Bahnhofbrücke,47.3767316,8.542160800000001,competitor,"(8.542160800000001, 47.3767316)","(950908.9905302625, 6003784.521876661)",5d3f9df4-097b-4e1b-a837-bb451d751bf3,kreis_1,"[(951108.9905302625, 6003784.521876661), (951108.0274755969, 6003764.918448595), (951105.1475863431, 6003745.503812258), (951100.3785974089, 6003726.46494121), (951093.7664367647, 6003707.9851901885), (951085.3747831321, 6003690.242529296), (951075.284452723, 6003673.407830057), (951063.5926209351, 6003657.643219829), (951050.4118864997, 6003643.100520424), (951035.8691870952, 6003629.9197859885), (951020.1045768664, 6003618.2279542005), (951003.2698776277, 6003608.137623792), (950985.5272167355, 6003599.745970159), (950967.0474657133, 6003593.133809514), (950948.0085946657, 6003588.36482058), (950928.5939583284, 6003585.4849313265), (950908.9905302625, 6003584.521876661), (950889.3871021966, 6003585.4849313265), (950869.9724658593, 6003588.36482058), (950850.9335948116, 6003593.133809514), (950832.4538437894, 6003599.745970159), (950814.7111828972, 6003608.137623792), (950797.8764836586, 6003618.2279542005), (950782.1118734297, 6003629.9197859885), (950767.5691740252, 6003643.100520424), (950754.3884395899, 6003657.643219829), (950742.696607802, 6003673.407830057), (950732.6062773928, 6003690.242529296), (950724.2146237602, 6003707.9851901885), (950717.602463116, 6003726.46494121), (950712.8334741818, 6003745.503812258), (950709.9535849281, 6003764.918448595), (950708.9905302625, 6003784.521876661), (950709.9535849281, 6003804.125304727), (950712.8334741818, 6003823.539941064), (950717.602463116, 6003842.578812112), (950724.2146237602, 6003861.058563134), (950732.6062773928, 6003878.801224026), (950742.696607802, 6003895.6359232655), (950754.3884395899, 6003911.400533494), (950767.5691740252, 6003925.943232899), (950782.1118734297, 6003939.123967334), (950797.8764836586, 6003950.815799122), (950814.7111828972, 6003960.906129531), (950832.4538437894, 6003969.297783163), (950850.9335948116, 6003975.909943808), (950869.9724658593, 6003980.678932742), (950889.3871021966, 6003983.558821996), (950908.9905302625, 6003984.521876661), (950928.5939583284, 6003983.558821996), (950948.0085946657, 6003980.678932742), (950967.0474657133, 6003975.909943808), (950985.5272167355, 6003969.297783163), (951003.2698776277, 6003960.906129531), (951020.1045768664, 6003950.815799122), (951035.8691870952, 6003939.123967334), (951050.4118864997, 6003925.943232899), (951063.5926209351, 6003911.400533494), (951075.284452723, 6003895.6359232655), (951085.3747831321, 6003878.801224026), (951093.7664367647, 6003861.058563134), (951100.3785974089, 6003842.578812112), (951105.1475863431, 6003823.539941064), (951108.0274755969, 6003804.125304727), (951108.9905302625, 6003784.521876661)]"
1,Migros Wengihof,47.37502,8.522895,Migros,"(8.522895, 47.37502)","(948764.3314845373, 6003503.159761649)",78574564-c477-4ed0-b00c-a211c522ce3e,kreis_4,"[(948964.3314845373, 6003503.159761649), (948963.3684298717, 6003483.556333583), (948960.488540618, 6003464.141697246), (948955.7195516838, 6003445.102826198), (948949.1073910396, 6003426.623075176), (948940.715737407, 6003408.880414284), (948930.6254069979, 6003392.045715044), (948918.9335752099, 6003376.281104816), (948905.7528407746, 6003361.738405411), (948891.2101413701, 6003348.557670976), (948875.4455311412, 6003336.865839188), (948858.6108319026, 6003326.775508779), (948840.8681710104, 6003318.383855146), (948822.3884199882, 6003311.771694502), (948803.3495489405, 6003307.0027055675), (948783.9349126032, 6003304.122816314), (948764.3314845373, 6003303.159761649), (948744.7280564714, 6003304.122816314), (948725.3134201341, 6003307.0027055675), (948706.2745490865, 6003311.771694502), (948687.7947980643, 6003318.383855146), (948670.0521371721, 6003326.775508779), (948653.2174379334, 6003336.865839188), (948637.4528277046, 6003348.557670976), (948622.9101283001, 6003361.738405411), (948609.7293938647, 6003376.281104816), (948598.0375620768, 6003392.045715044), (948587.9472316677, 6003408.880414284), (948579.5555780351, 6003426.623075176), (948572.9434173909, 6003445.102826198), (948568.1744284567, 6003464.141697246), (948565.2945392029, 6003483.556333583), (948564.3314845373, 6003503.159761649), (948565.2945392029, 6003522.763189714), (948568.1744284567, 6003542.177826052), (948572.9434173909, 6003561.2166971), (948579.5555780351, 6003579.696448121), (948587.9472316677, 6003597.439109013), (948598.0375620768, 6003614.273808253), (948609.7293938647, 6003630.038418481), (948622.9101283001, 6003644.581117886), (948637.4528277046, 6003657.761852321), (948653.2174379334, 6003669.453684109), (948670.0521371721, 6003679.544014518), (948687.7947980643, 6003687.935668151), (948706.2745490865, 6003694.547828795), (948725.3134201341, 6003699.31681773), (948744.7280564714, 6003702.196706983), (948764.3314845373, 6003703.159761649), (948783.9349126032, 6003702.196706983), (948803.3495489405, 6003699.31681773), (948822.3884199882, 6003694.547828795), (948840.8681710104, 6003687.935668151), (948858.6108319026, 6003679.544014518), (948875.4455311412, 6003669.453684109), (948891.2101413701, 6003657.761852321), (948905.7528407746, 6003644.581117886), (948918.9335752099, 6003630.038418481), (948930.6254069979, 6003614.273808253), (948940.715737407, 6003597.439109013), (948949.1073910396, 6003579.696448121), (948955.7195516838, 6003561.2166971), (948960.488540618, 6003542.177826052), (948963.3684298717, 6003522.763189714), (948964.3314845373, 6003503.159761649)]"
2,Aldi,47.3409666,8.530600699999999,competitor,"(8.530600699999999, 47.3409666)","(949622.1260847431, 5997907.173911596)",6a26c2fd-40a0-4832-8f95-cebfd6406d69,kreis_2,"[(949822.1260847431, 5997907.173911596), (949821.1630300775, 5997887.57048353), (949818.2831408237, 5997868.155847193), (949813.5141518895, 5997849.116976145), (949806.9019912453, 5997830.637225123), (949798.5103376127, 5997812.894564231), (949788.4200072036, 5997796.059864991), (949776.7281754157, 5997780.295254763), (949763.5474409803, 5997765.752555358), (949749.0047415758, 5997752.571820923), (949733.240131347, 5997740.879989135), (949716.4054321083, 5997730.789658726), (949698.6627712161, 5997722.398005093), (949680.183020194, 5997715.785844449), (949661.1441491463, 5997711.016855515), (949641.729512809, 5997708.136966261), (949622.1260847431, 5997707.173911596), (949602.5226566772, 5997708.136966261), (949583.1080203399, 5997711.016855515), (949564.0691492922, 5997715.785844449), (949545.58939827, 5997722.398005093), (949527.8467373778, 5997730.789658726), (949511.0120381392, 5997740.879989135), (949495.2474279103, 5997752.571820923), (949480.7047285058, 5997765.752555358), (949467.5239940705, 5997780.295254763), (949455.8321622825, 5997796.059864991), (949445.7418318734, 5997812.894564231), (949437.3501782408, 5997830.637225123), (949430.7380175967, 5997849.116976145), (949425.9690286624, 5997868.155847193), (949423.0891394087, 5997887.57048353), (949422.1260847431, 5997907.173911596), (949423.0891394087, 5997926.7773396615), (949425.9690286624, 5997946.191975999), (949430.7380175967, 5997965.230847047), (949437.3501782408, 5997983.710598068), (949445.7418318734, 5998001.4532589605), (949455.8321622825, 5998018.2879582), (949467.5239940705, 5998034.052568428), (949480.7047285058, 5998048.595267833), (949495.2474279103, 5998061.776002268), (949511.0120381392, 5998073.467834056), (949527.8467373778, 5998083.558164465), (949545.58939827, 5998091.949818098), (949564.0691492922, 5998098.5619787425), (949583.1080203399, 5998103.330967677), (949602.5226566772, 5998106.21085693), (949622.1260847431, 5998107.173911596), (949641.729512809, 5998106.21085693), (949661.1441491463, 5998103.330967677), (949680.183020194, 5998098.5619787425), (949698.6627712161, 5998091.949818098), (949716.4054321083, 5998083.558164465), (949733.240131347, 5998073.467834056), (949749.0047415758, 5998061.776002268), (949763.5474409803, 5998048.595267833), (949776.7281754157, 5998034.052568428), (949788.4200072036, 5998018.2879582), (949798.5103376127, 5998001.4532589605), (949806.9019912453, 5997983.710598068), (949813.5141518895, 5997965.230847047), (949818.2831408237, 5997946.191975999), (949821.1630300775, 5997926.7773396615), (949822.1260847431, 5997907.173911596)]"
3,Coop Wollishofen,47.340069799999995,8.530546099999999,competitor,"(8.530546099999999, 47.340069799999995)","(949616.0480405457, 5997759.851807205)",3926908d-0a34-4f27-87a6-74d24dad5837,kreis_2,"[(949816.0480405457, 5997759.851807205), (949815.0849858801, 5997740.248379139), (949812.2050966263, 5997720.833742802), (949807.4361076921, 5997701.794871754), (949800.8239470479, 5997683.315120732), (949792.4322934153, 5997665.57245984), (949782.3419630062, 5997648.737760601), (949770.6501312183, 5997632.9731503725), (949757.4693967829, 5997618.4304509675), (949742.9266973784, 5997605.249716532), (949727.1620871496, 5997593.557884744), (949710.3273879109, 5997583.4675543355), (949692.5847270187, 5997575.075900703), (949674.1049759965, 5997568.463740058), (949655.0661049489, 5997563.694751124), (949635.6514686116, 5997560.81486187), (949616.0480405457, 5997559.851807205), (949596.4446124798, 5997560.81486187), (949577.0299761425, 5997563.694751124), (949557.9911050948, 5997568.463740058), (949539.5113540726, 5997575.075900703), (949521.7686931804, 5997583.4675543355), (949504.9339939418, 5997593.557884744), (949489.1693837129, 5997605.249716532), (949474.6266843084, 5997618.4304509675), (949461.4459498731, 5997632.9731503725), (949449.7541180851, 5997648.737760601), (949439.663787676, 5997665.57245984), (949431.2721340434, 5997683.315120732), (949424.6599733992, 5997701.794871754), (949419.890984465, 5997720.833742802), (949417.0110952113, 5997740.248379139), (949416.0480405457, 5997759.851807205), (949417.0110952113, 5997779.455235271), (949419.890984465, 5997798.869871608), (949424.6599733992, 5997817.908742656), (949431.2721340434, 5997836.388493678), (949439.663787676, 5997854.13115457), (949449.7541180851, 5997870.965853809), (949461.4459498731, 5997886.7304640375), (949474.6266843084, 5997901.2731634425), (949489.1693837129, 5997914.453897878), (949504.9339939418, 5997926.145729666), (949521.7686931804, 5997936.2360600745), (949539.5113540726, 5997944.627713707), (949557.9911050948, 5997951.239874352), (949577.0299761425, 5997956.008863286), (949596.4446124798, 5997958.88875254), (949616.0480405457, 5997959.851807205), (949635.6514686116, 5997958.88875254), (949655.0661049489, 5997956.008863286), (949674.1049759965, 5997951.239874352), (949692.5847270187, 5997944.627713707), (949710.3273879109, 5997936.2360600745), (949727.1620871496, 5997926.145729666), (949742.9266973784, 5997914.453897878), (949757.4693967829, 5997901.2731634425), (949770.6501312183, 5997886.7304640375), (949782.3419630062, 5997870.965853809), (949792.4322934153, 5997854.13115457), (949800.8239470479, 5997836.388493678), (949807.4361076921, 5997817.908742656), (949812.2050966263, 5997798.869871608), (949815.0849858801, 5997779.455235271), (949816.0480405457, 5997759.851807205)]"
4,Migros Wollishofen,47.344748700000004,8.5299814,Migros,"(8.5299814, 47.344748700000004)","(949553.1859240949, 5998528.507121279)",d558958f-e2ee-45a9-b454-65478d9c0ff3,kreis_2,"[(949753.1859240949, 5998528.507121279), (949752.2228694293, 5998508.903693213), (949749.3429801755, 5998489.489056876), (949744.5739912413, 5998470.450185828), (949737.9618305971, 5998451.970434806), (949729.5701769645, 5998434.227773914), (949719.4798465554, 5998417.3930746745), (949707.7880147675, 5998401.628464446), (949694.6072803321, 5998387.085765041), (949680.0645809276, 5998373.905030606), (949664.2999706988, 5998362.213198818), (949647.4652714601, 5998352.122868409), (949629.7226105679, 5998343.731214777), (949611.2428595457, 5998337.119054132), (949592.2039884981, 5998332.350065198), (949572.7893521608, 5998329.470175944), (949553.1859240949, 5998328.507121279), (949533.582496029, 5998329.470175944), (949514.1678596917, 5998332.350065198), (949495.128988644, 5998337.119054132), (949476.6492376218, 5998343.731214777), (949458.9065767296, 5998352.122868409), (949442.071877491, 5998362.213198818), (949426.3072672621, 5998373.905030606), (949411.7645678576, 5998387.085765041), (949398.5838334223, 5998401.628464446), (949386.8920016343, 5998417.3930746745), (949376.8016712252, 5998434.227773914), (949368.4100175926, 5998451.970434806), (949361.7978569485, 5998470.450185828), (949357.0288680142, 5998489.489056876), (949354.1489787605, 5998508.903693213), (949353.1859240949, 5998528.507121279), (949354.1489787605, 5998548.110549345), (949357.0288680142, 5998567.525185682), (949361.7978569485, 5998586.56405673), (949368.4100175926, 5998605.0438077515), (949376.8016712252, 5998622.786468644), (949386.8920016343, 5998639.621167883), (949398.5838334223, 5998655.385778111), (949411.7645678576, 5998669.928477516), (949426.3072672621, 5998683.1092119515), (949442.071877491, 5998694.80104374), (949458.9065767296, 5998704.891374148), (949476.6492376218, 5998713.283027781), (949495.128988644, 5998719.895188426), (949514.1678596917, 5998724.66417736), (949533.582496029, 5998727.544066614), (949553.1859240949, 5998728.507121279), (949572.7893521608, 5998727.544066614), (949592.2039884981, 5998724.66417736), (949611.2428595457, 5998719.895188426), (949629.7226105679, 5998713.283027781), (949647.4652714601, 5998704.891374148), (949664.2999706988, 5998694.80104374), (949680.0645809276, 5998683.1092119515), (949694.6072803321, 5998669.928477516), (949707.7880147675, 5998655.385778111), (949719.4798465554, 5998639.621167883), (949729.5701769645, 5998622.786468644), (949737.9618305971, 5998605.0438077515), (949744.5739912413, 5998586.56405673), (949749.3429801755, 5998567.525185682), (949752.2228694293, 5998548.110549345), (949753.1859240949, 5998528.507121279)]"
5,Migros City,47.3752549,8.536107300000001,Migros,"(8.536107300000001, 47.3752549)","(950235.1179927454, 6003541.773360262)",f98071c2-25e1-4b49-a2e1-2b212c933b41,kreis_1,"[(950435.1179927454, 6003541.773360262), (950434.1549380798, 6003522.169932196), (950431.275048826, 6003502.755295859), (950426.5060598918, 6003483.716424811), (950419.8938992476, 6003465.236673789), (950411.502245615, 6003447.494012897), (950401.4119152059, 6003430.659313657), (950389.720083418, 6003414.894703429), (950376.5393489826, 6003400.352004024), (950361.9966495781, 6003387.171269589), (950346.2320393493, 6003375.479437801), (950329.3973401106, 6003365.389107392), (950311.6546792184, 6003356.997453759), (950293.1749281962, 6003350.385293115), (950274.1360571486, 6003345.616304181), (950254.7214208113, 6003342.736414927), (950235.1179927454, 6003341.773360262), (950215.5145646795, 6003342.736414927), (950196.0999283422, 6003345.616304181), (950177.0610572945, 6003350.385293115), (950158.5813062723, 6003356.997453759), (950140.8386453801, 6003365.389107392), (950124.0039461415, 6003375.479437801), (950108.2393359126, 6003387.171269589), (950093.6966365081, 6003400.352004024), (950080.5159020728, 6003414.894703429), (950068.8240702848, 6003430.659313657), (950058.7337398757, 6003447.494012897), (950050.3420862431, 6003465.236673789), (950043.729925599, 6003483.716424811), (950038.9609366647, 6003502.755295859), (950036.081047411, 6003522.169932196), (950035.1179927454, 6003541.773360262), (950036.081047411, 6003561.3767883275), (950038.9609366647, 6003580.791424665), (950043.729925599, 6003599.830295713), (950050.3420862431, 6003618.310046734), (950058.7337398757, 6003636.0527076265), (950068.8240702848, 6003652.887406866), (950080.5159020728, 6003668.652017094), (950093.6966365081, 6003683.194716499), (950108.2393359126, 6003696.375450934), (950124.0039461415, 6003708.067282722), (950140.8386453801, 6003718.157613131), (950158.5813062723, 6003726.549266764), (950177.0610572945, 6003733.161427408), (950196.0999283422, 6003737.930416343), (950215.5145646795, 6003740.810305596), (950235.1179927454, 6003741.773360262), (950254.7214208113, 6003740.810305596), (950274.1360571486, 6003737.930416343), (950293.1749281962, 6003733.161427408), (950311.6546792184, 6003726.549266764), (950329.3973401106, 6003718.157613131), (950346.2320393493, 6003708.067282722), (950361.9966495781, 6003696.375450934), (950376.5393489826, 6003683.194716499), (950389.720083418, 6003668.652017094), (950401.4119152059, 6003652.887406866), (950411.502245615, 6003636.0527076265), (950419.8938992476, 6003618.310046734), (950426.5060598918, 6003599.830295713), (950431.275048826, 6003580.791424665), (950434.1549380798, 6003561.3767883275), (950435.1179927454, 6003541.773360262)]"
6,Coop Hönggermarkt,47.40252,8.498733300000001,competitor,"(8.498733300000001, 47.40252)","(946074.6633438377, 6008024.865245005)",826749b4-7981-4c76-9baf-9d3604d79c8b,kreis_10,"[(946274.6633438377, 6008024.865245005), (946273.7002891721, 6008005.261816939), (946270.8203999184, 6007985.847180602), (946266.0514109841, 6007966.808309554), (946259.43925034, 6007948.3285585325), (946251.0475967074, 6007930.58589764), (946240.9572662982, 6007913.751198401), (946229.2654345103, 6007897.986588173), (946216.084700075, 6007883.443888768), (946201.5420006705, 6007870.2631543325), (946185.7773904416, 6007858.5713225445), (946168.942691203, 6007848.480992136), (946151.2000303108, 6007840.089338503), (946132.7202792886, 6007833.477177858), (946113.6814082409, 6007828.708188924), (946094.2667719036, 6007825.8282996705), (946074.6633438377, 6007824.865245005), (946055.0599157718, 6007825.8282996705), (946035.6452794345, 6007828.708188924), (946016.6064083868, 6007833.477177858), (945998.1266573647, 6007840.089338503), (945980.3839964725, 6007848.480992136), (945963.5492972338, 6007858.5713225445), (945947.784687005, 6007870.2631543325), (945933.2419876005, 6007883.443888768), (945920.0612531651, 6007897.986588173), (945908.3694213772, 6007913.751198401), (945898.2790909681, 6007930.58589764), (945889.8874373354, 6007948.3285585325), (945883.2752766913, 6007966.808309554), (945878.5062877571, 6007985.847180602), (945875.6263985033, 6008005.261816939), (945874.6633438377, 6008024.865245005), (945875.6263985033, 6008044.468673071), (945878.5062877571, 6008063.883309408), (945883.2752766913, 6008082.922180456), (945889.8874373354, 6008101.401931478), (945898.2790909681, 6008119.14459237), (945908.3694213772, 6008135.9792916095), (945920.0612531651, 6008151.743901838), (945933.2419876005, 6008166.286601243), (945947.784687005, 6008179.467335678), (945963.5492972338, 6008191.159167466), (945980.3839964725, 6008201.249497875), (945998.1266573647, 6008209.641151507), (946016.6064083868, 6008216.253312152), (946035.6452794345, 6008221.022301086), (946055.0599157718, 6008223.90219034), (946074.6633438377, 6008224.865245005), (946094.2667719036, 6008223.90219034), (946113.6814082409, 6008221.022301086), (946132.7202792886, 6008216.253312152), (946151.2000303108, 6008209.641151507), (946168.942691203, 6008201.249497875), (946185.7773904416, 6008191.159167466), (946201.5420006705, 6008179.467335678), (946216.084700075, 6008166.286601243), (946229.2654345103, 6008151.743901838), (946240.9572662982, 6008135.9792916095), (946251.0475967074, 6008119.14459237), (946259.43925034, 6008101.401931478), (946266.0514109841, 6008082.922180456), (946270.8203999184, 6008063.883309408), (946273.7002891721, 6008044.468673071), (946274.6633438377, 6008024.865245005)]"
7,Denner,47.4032811,8.498072500000001,Migros,"(8.498072500000001, 47.4032811)","(946001.1034243215, 6008150.043169788)",b7d30bb7-2ede-44ff-a1d5-264ff5a7daa1,kreis_10,"[(946201.1034243215, 6008150.043169788), (946200.1403696559, 6008130.439741722), (946197.2604804022, 6008111.025105385), (946192.4914914679, 6008091.986234337), (946185.8793308238, 6008073.5064833155), (946177.4876771912, 6008055.763822423), (946167.397346782, 6008038.929123184), (946155.7055149941, 6008023.164512956), (946142.5247805588, 6008008.621813551), (946127.9820811542, 6007995.4410791155), (946112.2174709254, 6007983.749247327), (946095.3827716868, 6007973.658916919), (946077.6401107946, 6007965.267263286), (946059.1603597724, 6007958.655102641), (946040.1214887247, 6007953.886113707), (946020.7068523874, 6007951.006224453), (946001.1034243215, 6007950.043169788), (945981.4999962556, 6007951.006224453), (945962.0853599183, 6007953.886113707), (945943.0464888706, 6007958.655102641), (945924.5667378485, 6007965.267263286), (945906.8240769563, 6007973.658916919), (945889.9893777176, 6007983.749247327), (945874.2247674888, 6007995.4410791155), (945859.6820680843, 6008008.621813551), (945846.5013336489, 6008023.164512956), (945834.809501861, 6008038.929123184), (945824.7191714519, 6008055.763822423), (945816.3275178192, 6008073.5064833155), (945809.7153571751, 6008091.986234337), (945804.9463682409, 6008111.025105385), (945802.0664789871, 6008130.439741722), (945801.1034243215, 6008150.043169788), (945802.0664789871, 6008169.646597854), (945804.9463682409, 6008189.061234191), (945809.7153571751, 6008208.100105239), (945816.3275178192, 6008226.579856261), (945824.7191714519, 6008244.322517153), (945834.809501861, 6008261.157216392), (945846.5013336489, 6008276.921826621), (945859.6820680843, 6008291.464526026), (945874.2247674888, 6008304.645260461), (945889.9893777176, 6008316.337092249), (945906.8240769563, 6008326.427422658), (945924.5667378485, 6008334.81907629), (945943.0464888706, 6008341.431236935), (945962.0853599183, 6008346.200225869), (945981.4999962556, 6008349.080115123), (946001.1034243215, 6008350.043169788), (946020.7068523874, 6008349.080115123), (946040.1214887247, 6008346.200225869), (946059.1603597724, 6008341.431236935), (946077.6401107946, 6008334.81907629), (946095.3827716868, 6008326.427422658), (946112.2174709254, 6008316.337092249), (946127.9820811542, 6008304.645260461), (946142.5247805588, 6008291.464526026), (946155.7055149941, 6008276.921826621), (946167.397346782, 6008261.157216392), (946177.4876771912, 6008244.322517153), (946185.8793308238, 6008226.579856261), (946192.4914914679, 6008208.100105239), (946197.2604804022, 6008189.061234191), (946200.1403696559, 6008169.646597854), (946201.1034243215, 6008150.043169788)]"
8,Migros Bahnhof Enge,47.3640724,8.5309446,Migros,"(8.5309446, 47.3640724)","(949660.408857627, 6001703.749719441)",a3c53bab-9402-49b5-8a25-a92931004bd4,kreis_2,"[(949860.408857627, 6001703.749719441), (949859.4458029614, 6001684.146291375), (949856.5659137076, 6001664.731655038), (949851.7969247734, 6001645.69278399), (949845.1847641292, 6001627.213032968), (949836.7931104966, 6001609.470372076), (949826.7027800875, 6001592.635672837), (949815.0109482995, 6001576.871062608), (949801.8302138642, 6001562.328363203), (949787.2875144597, 6001549.147628768), (949771.5229042309, 6001537.45579698), (949754.6882049922, 6001527.365466571), (949736.9455441, 6001518.973812939), (949718.4657930778, 6001512.361652294), (949699.4269220302, 6001507.59266336), (949680.0122856929, 6001504.712774106), (949660.408857627, 6001503.749719441), (949640.8054295611, 6001504.712774106), (949621.3907932237, 6001507.59266336), (949602.3519221761, 6001512.361652294), (949583.8721711539, 6001518.973812939), (949566.1295102617, 6001527.365466571), (949549.294811023, 6001537.45579698), (949533.5302007942, 6001549.147628768), (949518.9875013897, 6001562.328363203), (949505.8067669544, 6001576.871062608), (949494.1149351664, 6001592.635672837), (949484.0246047573, 6001609.470372076), (949475.6329511247, 6001627.213032968), (949469.0207904805, 6001645.69278399), (949464.2518015463, 6001664.731655038), (949461.3719122926, 6001684.146291375), (949460.408857627, 6001703.749719441), (949461.3719122926, 6001723.353147507), (949464.2518015463, 6001742.767783844), (949469.0207904805, 6001761.806654892), (949475.6329511247, 6001780.2864059135), (949484.0246047573, 6001798.029066806), (949494.1149351664, 6001814.863766045), (949505.8067669544, 6001830.628376273), (949518.9875013897, 6001845.171075678), (949533.5302007942, 6001858.3518101135), (949549.294811023, 6001870.043641902), (949566.1295102617, 6001880.13397231), (949583.8721711539, 6001888.525625943), (949602.3519221761, 6001895.137786588), (949621.3907932237, 6001899.906775522), (949640.8054295611, 6001902.786664776), (949660.408857627, 6001903.749719441), (949680.0122856929, 6001902.786664776), (949699.4269220302, 6001899.906775522), (949718.4657930778, 6001895.137786588), (949736.9455441, 6001888.525625943), (949754.6882049922, 6001880.13397231), (949771.5229042309, 6001870.043641902), (949787.2875144597, 6001858.3518101135), (949801.8302138642, 6001845.171075678), (949815.0109482995, 6001830.628376273), (949826.7027800875, 6001814.863766045), (949836.7931104966, 6001798.029066806), (949845.1847641292, 6001780.2864059135), (949851.7969247734, 6001761.806654892), (949856.5659137076, 6001742.767783844), (949859.4458029614, 6001723.353147507), (949860.408857627, 6001703.749719441)]"
9,Coop Fluntern,47.376417,8.559594500000001,competitor,"(8.559594500000001, 47.376417)","(952849.7011369052, 6003732.805532931)",32e23e19-51d7-455a-bbbd-e706585e51d6,kreis_7,"[(953049.7011369052, 6003732.805532931), (953048.7380822396, 6003713.202104866), (953045.8581929859, 6003693.787468528), (953041.0892040516, 6003674.74859748), (953034.4770434075, 6003656.268846459), (953026.0853897749, 6003638.526185567), (953015.9950593658, 6003621.691486327), (953004.3032275778, 6003605.926876099), (952991.1224931425, 6003591.384176694), (952976.579793738, 6003578.203442259), (952960.8151835091, 6003566.511610471), (952943.9804842705, 6003556.421280062), (952926.2378233783, 6003548.029626429), (952907.7580723561, 6003541.417465785), (952888.7192013084, 6003536.64847685), (952869.3045649711, 6003533.768587597), (952849.7011369052, 6003532.805532931), (952830.0977088393, 6003533.768587597), (952810.683072502, 6003536.64847685), (952791.6442014544, 6003541.417465785), (952773.1644504322, 6003548.029626429), (952755.42178954, 6003556.421280062), (952738.5870903013, 6003566.511610471), (952722.8224800725, 6003578.203442259), (952708.279780668, 6003591.384176694), (952695.0990462326, 6003605.926876099), (952683.4072144447, 6003621.691486327), (952673.3168840356, 6003638.526185567), (952664.925230403, 6003656.268846459), (952658.3130697588, 6003674.74859748), (952653.5440808246, 6003693.787468528), (952650.6641915708, 6003713.202104866), (952649.7011369052, 6003732.805532931), (952650.6641915708, 6003752.408960997), (952653.5440808246, 6003771.823597334), (952658.3130697588, 6003790.862468382), (952664.925230403, 6003809.342219404), (952673.3168840356, 6003827.084880296), (952683.4072144447, 6003843.919579536), (952695.0990462326, 6003859.684189764), (952708.279780668, 6003874.226889169), (952722.8224800725, 6003887.407623604), (952738.5870903013, 6003899.099455392), (952755.42178954, 6003909.189785801), (952773.1644504322, 6003917.581439434), (952791.6442014544, 6003924.193600078), (952810.683072502, 6003928.962589012), (952830.0977088393, 6003931.842478266), (952849.7011369052, 6003932.805532931), (952869.3045649711, 6003931.842478266), (952888.7192013084, 6003928.962589012), (952907.7580723561, 6003924.193600078), (952926.2378233783, 6003917.581439434), (952943.9804842705, 6003909.189785801), (952960.8151835091, 6003899.099455392), (952976.579793738, 6003887.407623604), (952991.1224931425, 6003874.226889169), (953004.3032275778, 6003859.684189764), (953015.9950593658, 6003843.919579536), (953026.0853897749, 6003827.084880296), (953034.4770434075, 6003809.342219404), (953041.0892040516, 6003790.862468382), (953045.8581929859, 6003771.823597334), (953048.7380822396, 6003752.408960997), (953049.7011369052, 6003732.805532931)]"
