,name,lat,lon,criteria,kreis,circle
0,Coop Bahnhofbrücke,47.3767316,8.542160800000001,market,kreis_1,"[(47.8767316, 8.542160800000001), (47.874323963336096, 8.493152229835221), (47.86712424020161, 8.444615638991937), (47.855201767866106, 8.39701846137277), (47.838671366255646, 8.350819083817457), (47.817692232174174, 8.306462431587002), (47.79246640615127, 8.2643756834902), (47.76323682668137, 8.224964157918178), (47.730284990593276, 8.188607409406728), (47.693928242081824, 8.155655573318633), (47.654516716509804, 8.126425993848729), (47.612429968413, 8.101200167825825), (47.56807331618254, 8.080221033744358), (47.52187393862723, 8.063690632133897), (47.47427676100806, 8.051768159798387), (47.42574017016478, 8.044568436663903), (47.3767316, 8.042160800000001), (47.32772302983522, 8.044568436663903), (47.279186438991935, 8.051768159798385), (47.23158926137277, 8.063690632133897), (47.18538988381746, 8.080221033744358), (47.141033231587, 8.101200167825823), (47.0989464834902, 8.126425993848729), (47.059534957918174, 8.155655573318633), (47.02317820940672, 8.188607409406726), (46.990226373318635, 8.224964157918178), (46.96099679384873, 8.264375683490199), (46.935770967825825, 8.306462431587002), (46.91479183374435, 8.350819083817456), (46.89826143213389, 8.39701846137277), (46.88633895979839, 8.444615638991937), (46.8791392366639, 8.493152229835221), (46.8767316, 8.542160800000001), (46.8791392366639, 8.591169370164781), (46.88633895979839, 8.639705961008065), (46.89826143213389, 8.687303138627232), (46.91479183374435, 8.733502516182545), (46.935770967825825, 8.777859168413), (46.96099679384873, 8.819945916509802), (46.99022637331863, 8.859357442081825), (47.02317820940672, 8.895714190593274), (47.059534957918174, 8.92866602668137), (47.098946483490195, 8.957895606151274), (47.141033231587, 8.983121432174178), (47.18538988381746, 9.004100566255644), (47.23158926137277, 9.020630967866106), (47.279186438991935, 9.032553440201616), (47.32772302983522, 9.0397531633361), (47.3767316, 9.042160800000001), (47.42574017016478, 9.0397531633361), (47.47427676100806, 9.032553440201617), (47.52187393862723, 9.020630967866106), (47.56807331618254, 9.004100566255646), (47.612429968413, 8.98312143217418), (47.6545167165098, 8.957895606151276), (47.69392824208182, 8.928666026681372), (47.73028499059327, 8.895714190593278), (47.763236826681364, 8.859357442081826), (47.79246640615127, 8.819945916509806), (47.817692232174174, 8.777859168413004), (47.83867136625564, 8.733502516182549), (47.855201767866106, 8.687303138627236), (47.86712424020161, 8.639705961008069), (47.874323963336096, 8.591169370164785), (47.8767316, 8.542160800000005), (47.8767316, 8.542160800000001)]"
1,Migros Wengihof,47.37502,8.522895,Migros,kreis_4,"[(47.87502, 8.522895), (47.872612363336096, 8.47388642983522), (47.86541264020161, 8.425349838991936), (47.853490167866106, 8.377752661372769), (47.836959766255646, 8.331553283817456), (47.815980632174174, 8.287196631587001), (47.79075480615127, 8.2451098834902), (47.76152522668137, 8.205698357918177), (47.728573390593276, 8.169341609406727), (47.692216642081824, 8.136389773318632), (47.6528051165098, 8.107160193848728), (47.610718368412996, 8.081934367825824), (47.56636171618254, 8.060955233744357), (47.52016233862723, 8.044424832133895), (47.47256516100806, 8.032502359798386), (47.42402857016478, 8.025302636663902), (47.37502, 8.022895), (47.32601142983522, 8.025302636663902), (47.277474838991935, 8.032502359798384), (47.22987766137277, 8.044424832133895), (47.18367828381746, 8.060955233744357), (47.139321631587, 8.081934367825822), (47.0972348834902, 8.107160193848728), (47.057823357918174, 8.136389773318632), (47.02146660940672, 8.169341609406725), (46.988514773318634, 8.205698357918177), (46.95928519384873, 8.245109883490198), (46.934059367825824, 8.287196631587001), (46.91308023374435, 8.331553283817454), (46.89654983213389, 8.377752661372769), (46.88462735979839, 8.425349838991936), (46.8774276366639, 8.47388642983522), (46.87502, 8.522895), (46.8774276366639, 8.57190357016478), (46.88462735979839, 8.620440161008064), (46.89654983213389, 8.668037338627231), (46.91308023374435, 8.714236716182544), (46.934059367825824, 8.758593368412999), (46.95928519384873, 8.8006801165098), (46.98851477331863, 8.840091642081823), (47.02146660940672, 8.876448390593273), (47.057823357918174, 8.909400226681369), (47.097234883490195, 8.938629806151273), (47.139321631587, 8.963855632174177), (47.18367828381746, 8.984834766255643), (47.22987766137277, 9.001365167866105), (47.277474838991935, 9.013287640201614), (47.32601142983522, 9.020487363336098), (47.37502, 9.022895), (47.42402857016478, 9.020487363336098), (47.47256516100806, 9.013287640201616), (47.52016233862723, 9.001365167866105), (47.56636171618254, 8.984834766255645), (47.610718368412996, 8.963855632174178), (47.652805116509796, 8.938629806151274), (47.69221664208182, 8.90940022668137), (47.72857339059327, 8.876448390593275), (47.761525226681364, 8.840091642081825), (47.79075480615127, 8.800680116509804), (47.815980632174174, 8.758593368413003), (47.83695976625564, 8.714236716182548), (47.853490167866106, 8.668037338627235), (47.86541264020161, 8.620440161008068), (47.872612363336096, 8.571903570164784), (47.87502, 8.522895000000004), (47.87502, 8.522895)]"
2,Aldi,47.3409666,8.530600699999999,market,kreis_2,"[(47.8409666, 8.530600699999999), (47.8385589633361, 8.481592129835219), (47.831359240201614, 8.433055538991935), (47.81943676786611, 8.385458361372768), (47.80290636625565, 8.339258983817455), (47.781927232174176, 8.294902331587), (47.75670140615127, 8.252815583490198), (47.727471826681374, 8.213404057918176), (47.69451999059328, 8.177047309406726), (47.65816324208183, 8.14409547331863), (47.618751716509806, 8.114865893848727), (47.576664968413, 8.089640067825822), (47.532308316182544, 8.068660933744356), (47.48610893862723, 8.052130532133894), (47.438511761008066, 8.040208059798385), (47.38997517016478, 8.033008336663901), (47.3409666, 8.030600699999999), (47.29195802983522, 8.033008336663901), (47.24342143899194, 8.040208059798383), (47.19582426137277, 8.052130532133894), (47.14962488381746, 8.068660933744356), (47.105268231587004, 8.08964006782582), (47.063181483490204, 8.114865893848727), (47.02376995791818, 8.14409547331863), (46.987413209406725, 8.177047309406724), (46.95446137331864, 8.213404057918176), (46.92523179384873, 8.252815583490197), (46.90000596782583, 8.294902331587), (46.879026833744355, 8.339258983817453), (46.862496432133895, 8.385458361372768), (46.85057395979839, 8.433055538991935), (46.843374236663905, 8.481592129835219), (46.8409666, 8.530600699999999), (46.843374236663905, 8.579609270164779), (46.85057395979839, 8.628145861008063), (46.862496432133895, 8.67574303862723), (46.879026833744355, 8.721942416182543), (46.90000596782583, 8.766299068412998), (46.92523179384873, 8.8083858165098), (46.95446137331863, 8.847797342081822), (46.987413209406725, 8.884154090593272), (47.02376995791818, 8.917105926681367), (47.0631814834902, 8.946335506151271), (47.105268231587004, 8.971561332174176), (47.14962488381746, 8.992540466255642), (47.19582426137277, 9.009070867866104), (47.24342143899194, 9.020993340201613), (47.29195802983522, 9.028193063336097), (47.3409666, 9.030600699999999), (47.38997517016478, 9.028193063336097), (47.438511761008066, 9.020993340201615), (47.48610893862723, 9.009070867866104), (47.532308316182544, 8.992540466255644), (47.576664968413, 8.971561332174177), (47.6187517165098, 8.946335506151273), (47.65816324208182, 8.91710592668137), (47.69451999059327, 8.884154090593274), (47.72747182668137, 8.847797342081824), (47.75670140615127, 8.808385816509803), (47.781927232174176, 8.766299068413002), (47.80290636625564, 8.721942416182547), (47.81943676786611, 8.675743038627234), (47.831359240201614, 8.628145861008067), (47.8385589633361, 8.579609270164783), (47.8409666, 8.530600700000003), (47.8409666, 8.530600699999999)]"
3,Coop Wollishofen,47.340069799999995,8.530546099999999,market,kreis_2,"[(47.840069799999995, 8.530546099999999), (47.83766216333609, 8.481537529835219), (47.83046244020161, 8.433000938991935), (47.8185399678661, 8.385403761372768), (47.80200956625564, 8.339204383817455), (47.78103043217417, 8.294847731587), (47.755804606151266, 8.252760983490198), (47.72657502668137, 8.213349457918175), (47.69362319059327, 8.176992709406726), (47.65726644208182, 8.14404087331863), (47.6178549165098, 8.114811293848726), (47.57576816841299, 8.089585467825822), (47.53141151618254, 8.068606333744356), (47.485212138627226, 8.052075932133894), (47.43761496100806, 8.040153459798384), (47.389078370164775, 8.0329537366639), (47.340069799999995, 8.030546099999999), (47.291061229835215, 8.0329537366639), (47.24252463899193, 8.040153459798383), (47.194927461372764, 8.052075932133894), (47.14872808381745, 8.068606333744356), (47.104371431587, 8.08958546782582), (47.0622846834902, 8.114811293848726), (47.02287315791817, 8.14404087331863), (46.98651640940672, 8.176992709406724), (46.95356457331863, 8.213349457918175), (46.924334993848724, 8.252760983490196), (46.89910916782582, 8.294847731587), (46.87813003374435, 8.339204383817453), (46.86159963213389, 8.385403761372768), (46.84967715979838, 8.433000938991935), (46.8424774366639, 8.481537529835219), (46.840069799999995, 8.530546099999999), (46.8424774366639, 8.579554670164779), (46.84967715979838, 8.628091261008063), (46.86159963213389, 8.67568843862723), (46.87813003374435, 8.721887816182543), (46.89910916782582, 8.766244468412998), (46.924334993848724, 8.8083312165098), (46.95356457331862, 8.847742742081822), (46.98651640940672, 8.884099490593272), (47.02287315791817, 8.917051326681367), (47.06228468349019, 8.946280906151271), (47.104371431587, 8.971506732174175), (47.14872808381745, 8.992485866255642), (47.194927461372764, 9.009016267866103), (47.24252463899193, 9.020938740201613), (47.291061229835215, 9.028138463336097), (47.340069799999995, 9.030546099999999), (47.389078370164775, 9.028138463336097), (47.43761496100806, 9.020938740201615), (47.485212138627226, 9.009016267866103), (47.53141151618254, 8.992485866255644), (47.57576816841299, 8.971506732174177), (47.61785491650979, 8.946280906151273), (47.65726644208181, 8.917051326681369), (47.693623190593264, 8.884099490593275), (47.72657502668136, 8.847742742081824), (47.755804606151266, 8.808331216509803), (47.78103043217417, 8.766244468413001), (47.802009566255634, 8.721887816182546), (47.8185399678661, 8.675688438627233), (47.83046244020161, 8.628091261008066), (47.83766216333609, 8.579554670164782), (47.840069799999995, 8.530546100000002), (47.840069799999995, 8.530546099999999)]"
4,Migros Wollishofen,47.344748700000004,8.5299814,Migros,kreis_2,"[(47.844748700000004, 8.5299814), (47.8423410633361, 8.48097282983522), (47.835141340201616, 8.432436238991937), (47.82321886786611, 8.38483906137277), (47.80668846625565, 8.338639683817457), (47.78570933217418, 8.294283031587002), (47.760483506151274, 8.2521962834902), (47.731253926681376, 8.212784757918177), (47.69830209059328, 8.176428009406727), (47.66194534208183, 8.143476173318632), (47.62253381650981, 8.114246593848728), (47.580447068413, 8.089020767825824), (47.536090416182546, 8.068041633744357), (47.489891038627235, 8.051511232133896), (47.44229386100807, 8.039588759798386), (47.393757270164784, 8.032389036663902), (47.344748700000004, 8.0299814), (47.295740129835224, 8.032389036663902), (47.24720353899194, 8.039588759798384), (47.19960636137277, 8.051511232133896), (47.15340698381746, 8.068041633744357), (47.10905033158701, 8.089020767825822), (47.06696358349021, 8.114246593848728), (47.02755205791818, 8.143476173318632), (46.99119530940673, 8.176428009406726), (46.95824347331864, 8.212784757918177), (46.92901389384873, 8.252196283490198), (46.90378806782583, 8.294283031587002), (46.88280893374436, 8.338639683817455), (46.8662785321339, 8.38483906137277), (46.85435605979839, 8.432436238991937), (46.84715633666391, 8.48097282983522), (46.844748700000004, 8.5299814), (46.84715633666391, 8.57898997016478), (46.85435605979839, 8.627526561008064), (46.8662785321339, 8.675123738627232), (46.88280893374436, 8.721323116182544), (46.90378806782583, 8.765679768413), (46.92901389384873, 8.807766516509801), (46.95824347331863, 8.847178042081824), (46.99119530940673, 8.883534790593274), (47.02755205791818, 8.916486626681369), (47.0669635834902, 8.945716206151273), (47.10905033158701, 8.970942032174177), (47.15340698381746, 8.991921166255644), (47.19960636137277, 9.008451567866105), (47.24720353899194, 9.020374040201615), (47.295740129835224, 9.027573763336099), (47.344748700000004, 9.0299814), (47.393757270164784, 9.027573763336099), (47.44229386100807, 9.020374040201617), (47.489891038627235, 9.008451567866105), (47.536090416182546, 8.991921166255645), (47.580447068413, 8.970942032174179), (47.6225338165098, 8.945716206151275), (47.66194534208182, 8.91648662668137), (47.69830209059327, 8.883534790593277), (47.73125392668137, 8.847178042081826), (47.760483506151274, 8.807766516509805), (47.78570933217418, 8.765679768413003), (47.80668846625564, 8.721323116182548), (47.82321886786611, 8.675123738627235), (47.835141340201616, 8.627526561008068), (47.8423410633361, 8.578989970164784), (47.844748700000004, 8.529981400000004), (47.844748700000004, 8.5299814)]"
5,Migros City,47.3752549,8.536107300000001,Migros,kreis_1,"[(47.8752549, 8.536107300000001), (47.8728472633361, 8.487098729835221), (47.865647540201614, 8.438562138991937), (47.85372506786611, 8.39096496137277), (47.83719466625565, 8.344765583817457), (47.816215532174176, 8.300408931587002), (47.79098970615127, 8.2583221834902), (47.761760126681374, 8.218910657918178), (47.72880829059328, 8.182553909406728), (47.69245154208183, 8.149602073318633), (47.653040016509806, 8.120372493848729), (47.610953268413, 8.095146667825825), (47.566596616182544, 8.074167533744358), (47.52039723862723, 8.057637132133896), (47.472800061008066, 8.045714659798387), (47.42426347016478, 8.038514936663903), (47.3752549, 8.036107300000001), (47.32624632983522, 8.038514936663903), (47.27770973899194, 8.045714659798385), (47.23011256137277, 8.057637132133896), (47.18391318381746, 8.074167533744358), (47.139556531587004, 8.095146667825823), (47.097469783490205, 8.120372493848729), (47.05805825791818, 8.149602073318633), (47.021701509406725, 8.182553909406726), (46.98874967331864, 8.218910657918178), (46.95952009384873, 8.258322183490199), (46.93429426782583, 8.300408931587002), (46.913315133744355, 8.344765583817455), (46.896784732133895, 8.39096496137277), (46.88486225979839, 8.438562138991937), (46.877662536663905, 8.487098729835221), (46.8752549, 8.536107300000001), (46.877662536663905, 8.585115870164781), (46.88486225979839, 8.633652461008065), (46.896784732133895, 8.681249638627232), (46.913315133744355, 8.727449016182545), (46.93429426782583, 8.771805668413), (46.95952009384873, 8.813892416509802), (46.98874967331863, 8.853303942081824), (47.021701509406725, 8.889660690593274), (47.05805825791818, 8.92261252668137), (47.0974697834902, 8.951842106151274), (47.139556531587004, 8.977067932174178), (47.18391318381746, 8.998047066255644), (47.23011256137277, 9.014577467866106), (47.27770973899194, 9.026499940201616), (47.32624632983522, 9.0336996633361), (47.3752549, 9.036107300000001), (47.42426347016478, 9.0336996633361), (47.472800061008066, 9.026499940201617), (47.52039723862723, 9.014577467866106), (47.566596616182544, 8.998047066255646), (47.610953268413, 8.97706793217418), (47.6530400165098, 8.951842106151275), (47.69245154208182, 8.922612526681371), (47.72880829059327, 8.889660690593278), (47.76176012668137, 8.853303942081826), (47.79098970615127, 8.813892416509805), (47.816215532174176, 8.771805668413004), (47.83719466625564, 8.727449016182549), (47.85372506786611, 8.681249638627236), (47.865647540201614, 8.633652461008069), (47.8728472633361, 8.585115870164785), (47.8752549, 8.536107300000005), (47.8752549, 8.536107300000001)]"
6,Coop Hönggermarkt,47.40252,8.498733300000001,market,kreis_10,"[(47.90252, 8.498733300000001), (47.9001123633361, 8.449724729835221), (47.892912640201615, 8.401188138991937), (47.88099016786611, 8.35359096137277), (47.86445976625565, 8.307391583817457), (47.84348063217418, 8.263034931587002), (47.81825480615127, 8.2209481834902), (47.789025226681375, 8.181536657918178), (47.75607339059328, 8.145179909406728), (47.71971664208183, 8.112228073318633), (47.68030511650981, 8.082998493848729), (47.638218368413, 8.057772667825825), (47.593861716182545, 8.036793533744358), (47.547662338627234, 8.020263132133897), (47.50006516100807, 8.008340659798387), (47.45152857016478, 8.001140936663903), (47.40252, 7.998733300000001), (47.35351142983522, 8.001140936663903), (47.30497483899194, 8.008340659798385), (47.25737766137277, 8.020263132133897), (47.21117828381746, 8.036793533744358), (47.166821631587005, 8.057772667825823), (47.124734883490206, 8.082998493848729), (47.08532335791818, 8.112228073318633), (47.048966609406726, 8.145179909406727), (47.01601477331864, 8.181536657918178), (46.98678519384873, 8.220948183490199), (46.96155936782583, 8.263034931587002), (46.940580233744356, 8.307391583817456), (46.924049832133896, 8.35359096137277), (46.91212735979839, 8.401188138991937), (46.904927636663906, 8.449724729835221), (46.90252, 8.498733300000001), (46.904927636663906, 8.547741870164781), (46.91212735979839, 8.596278461008065), (46.924049832133896, 8.643875638627232), (46.940580233744356, 8.690075016182545), (46.96155936782583, 8.734431668413), (46.98678519384873, 8.776518416509802), (47.01601477331863, 8.815929942081825), (47.048966609406726, 8.852286690593274), (47.08532335791818, 8.88523852668137), (47.1247348834902, 8.914468106151274), (47.166821631587005, 8.939693932174178), (47.21117828381746, 8.960673066255644), (47.25737766137277, 8.977203467866106), (47.30497483899194, 8.989125940201616), (47.35351142983522, 8.9963256633361), (47.40252, 8.998733300000001), (47.45152857016478, 8.9963256633361), (47.50006516100807, 8.989125940201617), (47.547662338627234, 8.977203467866106), (47.593861716182545, 8.960673066255646), (47.638218368413, 8.93969393217418), (47.6803051165098, 8.914468106151276), (47.71971664208182, 8.885238526681372), (47.75607339059327, 8.852286690593278), (47.78902522668137, 8.815929942081826), (47.81825480615127, 8.776518416509806), (47.84348063217418, 8.734431668413004), (47.86445976625564, 8.690075016182549), (47.88099016786611, 8.643875638627236), (47.892912640201615, 8.596278461008069), (47.9001123633361, 8.547741870164785), (47.90252, 8.498733300000005), (47.90252, 8.498733300000001)]"
7,Denner,47.4032811,8.498072500000001,Migros,kreis_10,"[(47.9032811, 8.498072500000001), (47.9008734633361, 8.449063929835221), (47.89367374020161, 8.400527338991937), (47.88175126786611, 8.35293016137277), (47.86522086625565, 8.306730783817457), (47.844241732174176, 8.262374131587002), (47.81901590615127, 8.2202873834902), (47.78978632668137, 8.180875857918178), (47.75683449059328, 8.144519109406728), (47.720477742081826, 8.111567273318633), (47.681066216509805, 8.082337693848729), (47.638979468413, 8.057111867825824), (47.59462281618254, 8.036132733744358), (47.54842343862723, 8.019602332133896), (47.500826261008065, 8.007679859798387), (47.45228967016478, 8.000480136663903), (47.4032811, 7.998072500000001), (47.35427252983522, 8.000480136663903), (47.30573593899194, 8.007679859798385), (47.25813876137277, 8.019602332133896), (47.21193938381746, 8.036132733744358), (47.167582731587004, 8.057111867825823), (47.125495983490204, 8.082337693848729), (47.086084457918176, 8.111567273318633), (47.049727709406724, 8.144519109406726), (47.016775873318636, 8.180875857918178), (46.98754629384873, 8.220287383490199), (46.962320467825826, 8.262374131587002), (46.941341333744354, 8.306730783817455), (46.924810932133894, 8.35293016137277), (46.91288845979839, 8.400527338991937), (46.905688736663905, 8.449063929835221), (46.9032811, 8.498072500000001), (46.905688736663905, 8.547081070164781), (46.91288845979839, 8.595617661008065), (46.924810932133894, 8.643214838627232), (46.941341333744354, 8.689414216182545), (46.962320467825826, 8.733770868413), (46.98754629384873, 8.775857616509802), (47.01677587331863, 8.815269142081824), (47.049727709406724, 8.851625890593274), (47.086084457918176, 8.88457772668137), (47.1254959834902, 8.913807306151273), (47.167582731587004, 8.939033132174178), (47.21193938381746, 8.960012266255644), (47.25813876137277, 8.976542667866106), (47.30573593899194, 8.988465140201615), (47.35427252983522, 8.9956648633361), (47.4032811, 8.998072500000001), (47.45228967016478, 8.9956648633361), (47.500826261008065, 8.988465140201617), (47.54842343862723, 8.976542667866106), (47.59462281618254, 8.960012266255646), (47.638979468413, 8.93903313217418), (47.6810662165098, 8.913807306151275), (47.72047774208182, 8.884577726681371), (47.75683449059327, 8.851625890593276), (47.789786326681366, 8.815269142081826), (47.81901590615127, 8.775857616509805), (47.844241732174176, 8.733770868413004), (47.86522086625564, 8.689414216182549), (47.88175126786611, 8.643214838627236), (47.89367374020161, 8.595617661008069), (47.9008734633361, 8.547081070164785), (47.9032811, 8.498072500000005), (47.9032811, 8.498072500000001)]"
8,Migros Bahnhof Enge,47.3640724,8.5309446,Migros,kreis_2,"[(47.8640724, 8.5309446), (47.861664763336094, 8.48193602983522), (47.85446504020161, 8.433399438991936), (47.842542567866104, 8.385802261372769), (47.826012166255644, 8.339602883817456), (47.80503303217417, 8.295246231587), (47.77980720615127, 8.2531594834902), (47.75057762668137, 8.213747957918176), (47.717625790593274, 8.177391209406727), (47.68126904208182, 8.144439373318631), (47.6418575165098, 8.115209793848727), (47.599770768412995, 8.089983967825823), (47.55541411618254, 8.069004833744357), (47.50921473862723, 8.052474432133895), (47.46161756100806, 8.040551959798385), (47.41308097016478, 8.033352236663902), (47.3640724, 8.0309446), (47.31506382983522, 8.033352236663902), (47.266527238991934, 8.040551959798384), (47.21893006137277, 8.052474432133895), (47.172730683817456, 8.069004833744357), (47.128374031587, 8.089983967825821), (47.0862872834902, 8.115209793848727), (47.04687575791817, 8.144439373318631), (47.01051900940672, 8.177391209406725), (46.97756717331863, 8.213747957918176), (46.94833759384873, 8.253159483490197), (46.92311176782582, 8.295246231587), (46.90213263374435, 8.339602883817454), (46.88560223213389, 8.385802261372769), (46.873679759798385, 8.433399438991936), (46.8664800366639, 8.48193602983522), (46.8640724, 8.5309446), (46.8664800366639, 8.57995317016478), (46.873679759798385, 8.628489761008064), (46.88560223213389, 8.67608693862723), (46.90213263374435, 8.722286316182544), (46.92311176782582, 8.766642968412999), (46.94833759384873, 8.8087297165098), (46.977567173318626, 8.848141242081823), (47.01051900940672, 8.884497990593273), (47.04687575791817, 8.917449826681368), (47.08628728349019, 8.946679406151272), (47.128374031587, 8.971905232174176), (47.172730683817456, 8.992884366255643), (47.21893006137277, 9.009414767866105), (47.266527238991934, 9.021337240201614), (47.31506382983522, 9.028536963336098), (47.3640724, 9.0309446), (47.41308097016478, 9.028536963336098), (47.46161756100806, 9.021337240201616), (47.50921473862723, 9.009414767866105), (47.55541411618254, 8.992884366255645), (47.599770768412995, 8.971905232174178), (47.641857516509795, 8.946679406151274), (47.681269042081816, 8.91744982668137), (47.71762579059327, 8.884497990593275), (47.75057762668136, 8.848141242081825), (47.77980720615127, 8.808729716509804), (47.80503303217417, 8.766642968413002), (47.82601216625564, 8.722286316182547), (47.842542567866104, 8.676086938627234), (47.85446504020161, 8.628489761008067), (47.861664763336094, 8.579953170164783), (47.8640724, 8.530944600000003), (47.8640724, 8.5309446)]"
9,Coop Fluntern,47.376417,8.559594500000001,market,kreis_7,"[(47.876417, 8.559594500000001), (47.87400936333609, 8.510585929835221), (47.86680964020161, 8.462049338991937), (47.8548871678661, 8.41445216137277), (47.83835676625564, 8.368252783817457), (47.81737763217417, 8.323896131587002), (47.79215180615127, 8.2818093834902), (47.76292222668137, 8.242397857918178), (47.72997039059327, 8.206041109406728), (47.69361364208182, 8.173089273318633), (47.6542021165098, 8.143859693848729), (47.612115368412994, 8.118633867825825), (47.56775871618254, 8.097654733744358), (47.52155933862723, 8.081124332133896), (47.47396216100806, 8.069201859798387), (47.425425570164776, 8.062002136663903), (47.376417, 8.059594500000001), (47.32740842983522, 8.062002136663903), (47.27887183899193, 8.069201859798385), (47.231274661372765, 8.081124332133896), (47.185075283817454, 8.097654733744358), (47.140718631587, 8.118633867825823), (47.0986318834902, 8.143859693848729), (47.05922035791817, 8.173089273318633), (47.02286360940672, 8.206041109406726), (46.98991177331863, 8.242397857918178), (46.960682193848726, 8.281809383490199), (46.93545636782582, 8.323896131587002), (46.91447723374435, 8.368252783817455), (46.89794683213389, 8.41445216137277), (46.886024359798384, 8.462049338991937), (46.8788246366639, 8.510585929835221), (46.876417, 8.559594500000001), (46.8788246366639, 8.608603070164781), (46.886024359798384, 8.657139661008065), (46.89794683213389, 8.704736838627232), (46.91447723374435, 8.750936216182545), (46.93545636782582, 8.795292868413), (46.960682193848726, 8.837379616509802), (46.989911773318624, 8.876791142081824), (47.02286360940672, 8.913147890593274), (47.05922035791817, 8.94609972668137), (47.09863188349019, 8.975329306151274), (47.140718631587, 9.000555132174178), (47.185075283817454, 9.021534266255644), (47.231274661372765, 9.038064667866106), (47.27887183899193, 9.049987140201615), (47.32740842983522, 9.0571868633361), (47.376417, 9.059594500000001), (47.425425570164776, 9.0571868633361), (47.47396216100806, 9.049987140201617), (47.52155933862723, 9.038064667866106), (47.56775871618254, 9.021534266255646), (47.612115368412994, 9.00055513217418), (47.65420211650979, 8.975329306151275), (47.693613642081814, 8.946099726681371), (47.729970390593266, 8.913147890593276), (47.76292222668136, 8.876791142081826), (47.79215180615127, 8.837379616509805), (47.81737763217417, 8.795292868413004), (47.838356766255636, 8.750936216182549), (47.8548871678661, 8.704736838627236), (47.86680964020161, 8.657139661008069), (47.87400936333609, 8.608603070164785), (47.876417, 8.559594500000005), (47.876417, 8.559594500000001)]"
