,name,lat,lon,criteria,coordinates,coord_eucl,id,kreis,circle
0,Coop Bahnhofbrücke,47.3767316,8.542160800000001,competitor,"(8.542160800000001, 47.3767316)","(950908.9905302625, 6003784.521876661)",c9a7f9b6-2518-4fd7-a94b-a70f7e15193f,kreis_1,"[(951308.9905302625, 6003784.521876661), (951307.0644209314, 6003745.31502053), (951301.3046424238, 6003706.485747854), (951291.7666645553, 6003668.408005759), (951278.542343267, 6003631.448503715), (951261.7590360019, 6003595.963181931), (951241.5783751835, 6003562.293783453), (951218.1947116075, 6003530.764562996), (951191.8332427371, 6003501.679164186), (951162.7478439279, 6003475.317695316), (951131.2186234703, 6003451.93403174), (951097.5492249929, 6003431.753370922), (951062.0639032085, 6003414.970063657), (951025.1044011642, 6003401.7457423685), (950987.0266590689, 6003392.2077645), (950948.1973863943, 6003386.447985992), (950908.9905302625, 6003384.521876661), (950869.7836741307, 6003386.447985992), (950830.954401456, 6003392.2077645), (950792.8766593607, 6003401.7457423685), (950755.9171573165, 6003414.970063657), (950720.4318355321, 6003431.753370922), (950686.7624370547, 6003451.93403174), (950655.233216597, 6003475.317695316), (950626.1478177878, 6003501.679164186), (950599.7863489174, 6003530.764562996), (950576.4026853414, 6003562.293783453), (950556.2220245231, 6003595.963181931), (950539.4387172579, 6003631.448503715), (950526.2143959696, 6003668.408005759), (950516.6764181012, 6003706.485747854), (950510.9166395935, 6003745.31502053), (950508.9905302625, 6003784.521876661), (950510.9166395935, 6003823.728732793), (950516.6764181012, 6003862.558005468), (950526.2143959696, 6003900.635747563), (950539.4387172579, 6003937.595249607), (950556.2220245231, 6003973.080571392), (950576.4026853414, 6004006.749969869), (950599.7863489174, 6004038.279190326), (950626.1478177878, 6004067.364589136), (950655.233216597, 6004093.726058006), (950686.7624370547, 6004117.109721582), (950720.4318355321, 6004137.2903824), (950755.9171573165, 6004154.073689666), (950792.8766593607, 6004167.298010954), (950830.954401456, 6004176.835988822), (950869.7836741307, 6004182.59576733), (950908.9905302625, 6004184.521876661), (950948.1973863943, 6004182.59576733), (950987.0266590689, 6004176.835988822), (951025.1044011642, 6004167.298010954), (951062.0639032085, 6004154.073689666), (951097.5492249929, 6004137.2903824), (951131.2186234703, 6004117.109721582), (951162.7478439279, 6004093.726058006), (951191.8332427371, 6004067.364589136), (951218.1947116075, 6004038.279190326), (951241.5783751835, 6004006.749969869), (951261.7590360019, 6003973.080571392), (951278.542343267, 6003937.595249607), (951291.7666645553, 6003900.635747563), (951301.3046424238, 6003862.558005468), (951307.0644209314, 6003823.728732793), (951308.9905302625, 6003784.521876661)]"
1,Migros Wengihof,47.37502,8.522895,Migros,"(8.522895, 47.37502)","(948764.3314845373, 6003503.159761649)",48df0345-fc0e-464a-9857-5f9d0903f85f,kreis_4,"[(949164.3314845373, 6003503.159761649), (949162.4053752063, 6003463.952905517), (949156.6455966986, 6003425.123632842), (949147.1076188302, 6003387.045890747), (949133.8832975419, 6003350.0863887025), (949117.0999902767, 6003314.601066918), (949096.9193294584, 6003280.931668441), (949073.5356658824, 6003249.402447984), (949047.174197012, 6003220.317049174), (949018.0887982028, 6003193.955580303), (948986.5595777452, 6003170.571916727), (948952.8901792677, 6003150.39125591), (948917.4048574833, 6003133.607948644), (948880.4453554391, 6003120.383627356), (948842.3676133438, 6003110.845649487), (948803.5383406691, 6003105.085870979), (948764.3314845373, 6003103.159761649), (948725.1246284056, 6003105.085870979), (948686.2953557309, 6003110.845649487), (948648.2176136356, 6003120.383627356), (948611.2581115913, 6003133.607948644), (948575.772789807, 6003150.39125591), (948542.1033913295, 6003170.571916727), (948510.5741708719, 6003193.955580303), (948481.4887720627, 6003220.317049174), (948455.1273031923, 6003249.402447984), (948431.7436396163, 6003280.931668441), (948411.5629787979, 6003314.601066918), (948394.7796715328, 6003350.0863887025), (948381.5553502445, 6003387.045890747), (948372.017372376, 6003425.123632842), (948366.2575938684, 6003463.952905517), (948364.3314845373, 6003503.159761649), (948366.2575938684, 6003542.36661778), (948372.017372376, 6003581.1958904555), (948381.5553502445, 6003619.273632551), (948394.7796715328, 6003656.233134595), (948411.5629787979, 6003691.718456379), (948431.7436396163, 6003725.387854856), (948455.1273031923, 6003756.917075314), (948481.4887720627, 6003786.002474124), (948510.5741708719, 6003812.363942994), (948542.1033913295, 6003835.74760657), (948575.772789807, 6003855.928267388), (948611.2581115913, 6003872.711574653), (948648.2176136356, 6003885.935895941), (948686.2953557309, 6003895.47387381), (948725.1246284056, 6003901.233652318), (948764.3314845373, 6003903.159761649), (948803.5383406691, 6003901.233652318), (948842.3676133438, 6003895.47387381), (948880.4453554391, 6003885.935895941), (948917.4048574833, 6003872.711574653), (948952.8901792677, 6003855.928267388), (948986.5595777452, 6003835.74760657), (949018.0887982028, 6003812.363942994), (949047.174197012, 6003786.002474124), (949073.5356658824, 6003756.917075314), (949096.9193294584, 6003725.387854856), (949117.0999902767, 6003691.718456379), (949133.8832975419, 6003656.233134595), (949147.1076188302, 6003619.273632551), (949156.6455966986, 6003581.1958904555), (949162.4053752063, 6003542.36661778), (949164.3314845373, 6003503.159761649)]"
2,Aldi,47.3409666,8.530600699999999,competitor,"(8.530600699999999, 47.3409666)","(949622.1260847431, 5997907.173911596)",6b999d56-282d-42b9-a91a-0738ec34b816,kreis_2,"[(950022.1260847431, 5997907.173911596), (950020.199975412, 5997867.967055464), (950014.4401969044, 5997829.137782789), (950004.9022190359, 5997791.060040694), (949991.6778977476, 5997754.10053865), (949974.8945904825, 5997718.615216865), (949954.7139296641, 5997684.945818388), (949931.3302660881, 5997653.416597931), (949904.9687972177, 5997624.331199121), (949875.8833984085, 5997597.969730251), (949844.3541779509, 5997574.586066674), (949810.6847794735, 5997554.405405857), (949775.1994576891, 5997537.622098591), (949738.2399556448, 5997524.397777303), (949700.1622135495, 5997514.859799434), (949661.3329408749, 5997509.100020926), (949622.1260847431, 5997507.173911596), (949582.9192286113, 5997509.100020926), (949544.0899559367, 5997514.859799434), (949506.0122138413, 5997524.397777303), (949469.0527117971, 5997537.622098591), (949433.5673900127, 5997554.405405857), (949399.8979915353, 5997574.586066674), (949368.3687710776, 5997597.969730251), (949339.2833722684, 5997624.331199121), (949312.921903398, 5997653.416597931), (949289.538239822, 5997684.945818388), (949269.3575790037, 5997718.615216865), (949252.5742717385, 5997754.10053865), (949239.3499504502, 5997791.060040694), (949229.8119725818, 5997829.137782789), (949224.0521940741, 5997867.967055464), (949222.1260847431, 5997907.173911596), (949224.0521940741, 5997946.380767727), (949229.8119725818, 5997985.210040403), (949239.3499504502, 5998023.287782498), (949252.5742717385, 5998060.247284542), (949269.3575790037, 5998095.732606326), (949289.538239822, 5998129.4020048035), (949312.921903398, 5998160.931225261), (949339.2833722684, 5998190.016624071), (949368.3687710776, 5998216.378092941), (949399.8979915353, 5998239.761756517), (949433.5673900127, 5998259.942417335), (949469.0527117971, 5998276.7257246), (949506.0122138413, 5998289.950045888), (949544.0899559367, 5998299.488023757), (949582.9192286113, 5998305.247802265), (949622.1260847431, 5998307.173911596), (949661.3329408749, 5998305.247802265), (949700.1622135495, 5998299.488023757), (949738.2399556448, 5998289.950045888), (949775.1994576891, 5998276.7257246), (949810.6847794735, 5998259.942417335), (949844.3541779509, 5998239.761756517), (949875.8833984085, 5998216.378092941), (949904.9687972177, 5998190.016624071), (949931.3302660881, 5998160.931225261), (949954.7139296641, 5998129.4020048035), (949974.8945904825, 5998095.732606326), (949991.6778977476, 5998060.247284542), (950004.9022190359, 5998023.287782498), (950014.4401969044, 5997985.210040403), (950020.199975412, 5997946.380767727), (950022.1260847431, 5997907.173911596)]"
3,Coop Wollishofen,47.340069799999995,8.530546099999999,competitor,"(8.530546099999999, 47.340069799999995)","(949616.0480405457, 5997759.851807205)",edf18b68-1295-4232-92fd-98bee32f78ba,kreis_2,"[(950016.0480405457, 5997759.851807205), (950014.1219312146, 5997720.644951073), (950008.362152707, 5997681.815678398), (949998.8241748385, 5997643.737936303), (949985.5998535502, 5997606.778434259), (949968.8165462851, 5997571.2931124745), (949948.6358854667, 5997537.623713997), (949925.2522218907, 5997506.09449354), (949898.8907530203, 5997477.00909473), (949869.8053542111, 5997450.64762586), (949838.2761337535, 5997427.263962284), (949804.6067352761, 5997407.083301466), (949769.1214134917, 5997390.2999942005), (949732.1619114474, 5997377.075672912), (949694.0841693521, 5997367.537695044), (949655.2548966774, 5997361.777916536), (949616.0480405457, 5997359.851807205), (949576.8411844139, 5997361.777916536), (949538.0119117392, 5997367.537695044), (949499.9341696439, 5997377.075672912), (949462.9746675997, 5997390.2999942005), (949427.4893458153, 5997407.083301466), (949393.8199473378, 5997427.263962284), (949362.2907268802, 5997450.64762586), (949333.205328071, 5997477.00909473), (949306.8438592006, 5997506.09449354), (949283.4601956246, 5997537.623713997), (949263.2795348063, 5997571.2931124745), (949246.4962275411, 5997606.778434259), (949233.2719062528, 5997643.737936303), (949223.7339283844, 5997681.815678398), (949217.9741498767, 5997720.644951073), (949216.0480405457, 5997759.851807205), (949217.9741498767, 5997799.058663337), (949223.7339283844, 5997837.887936012), (949233.2719062528, 5997875.965678107), (949246.4962275411, 5997912.925180151), (949263.2795348063, 5997948.4105019355), (949283.4601956246, 5997982.079900413), (949306.8438592006, 5998013.60912087), (949333.205328071, 5998042.69451968), (949362.2907268802, 5998069.05598855), (949393.8199473378, 5998092.439652126), (949427.4893458153, 5998112.620312944), (949462.9746675997, 5998129.40362021), (949499.9341696439, 5998142.627941498), (949538.0119117392, 5998152.165919366), (949576.8411844139, 5998157.925697874), (949616.0480405457, 5998159.851807205), (949655.2548966774, 5998157.925697874), (949694.0841693521, 5998152.165919366), (949732.1619114474, 5998142.627941498), (949769.1214134917, 5998129.40362021), (949804.6067352761, 5998112.620312944), (949838.2761337535, 5998092.439652126), (949869.8053542111, 5998069.05598855), (949898.8907530203, 5998042.69451968), (949925.2522218907, 5998013.60912087), (949948.6358854667, 5997982.079900413), (949968.8165462851, 5997948.4105019355), (949985.5998535502, 5997912.925180151), (949998.8241748385, 5997875.965678107), (950008.362152707, 5997837.887936012), (950014.1219312146, 5997799.058663337), (950016.0480405457, 5997759.851807205)]"
4,Migros Wollishofen,47.344748700000004,8.5299814,Migros,"(8.5299814, 47.344748700000004)","(949553.1859240949, 5998528.507121279)",7a9950ef-1b82-454e-891f-88a1ba70f3b5,kreis_2,"[(949953.1859240949, 5998528.507121279), (949951.2598147638, 5998489.300265147), (949945.5000362562, 5998450.470992472), (949935.9620583877, 5998412.393250377), (949922.7377370994, 5998375.433748333), (949905.9544298343, 5998339.948426548), (949885.7737690159, 5998306.279028071), (949862.3901054399, 5998274.749807614), (949836.0286365695, 5998245.664408804), (949806.9432377603, 5998219.302939934), (949775.4140173027, 5998195.919276358), (949741.7446188253, 5998175.73861554), (949706.2592970409, 5998158.955308274), (949669.2997949966, 5998145.730986986), (949631.2220529013, 5998136.193009118), (949592.3927802267, 5998130.43323061), (949553.1859240949, 5998128.507121279), (949513.9790679631, 5998130.43323061), (949475.1497952885, 5998136.193009118), (949437.0720531931, 5998145.730986986), (949400.1125511489, 5998158.955308274), (949364.6272293645, 5998175.73861554), (949330.957830887, 5998195.919276358), (949299.4286104294, 5998219.302939934), (949270.3432116202, 5998245.664408804), (949243.9817427498, 5998274.749807614), (949220.5980791738, 5998306.279028071), (949200.4174183555, 5998339.948426548), (949183.6341110903, 5998375.433748333), (949170.409789802, 5998412.393250377), (949160.8718119336, 5998450.470992472), (949155.112033426, 5998489.300265147), (949153.1859240949, 5998528.507121279), (949155.112033426, 5998567.71397741), (949160.8718119336, 5998606.543250086), (949170.409789802, 5998644.620992181), (949183.6341110903, 5998681.580494225), (949200.4174183555, 5998717.065816009), (949220.5980791738, 5998750.735214487), (949243.9817427498, 5998782.264434944), (949270.3432116202, 5998811.349833754), (949299.4286104294, 5998837.711302624), (949330.957830887, 5998861.0949662), (949364.6272293645, 5998881.275627018), (949400.1125511489, 5998898.058934283), (949437.0720531931, 5998911.2832555715), (949475.1497952885, 5998920.82123344), (949513.9790679631, 5998926.581011948), (949553.1859240949, 5998928.507121279), (949592.3927802267, 5998926.581011948), (949631.2220529013, 5998920.82123344), (949669.2997949966, 5998911.2832555715), (949706.2592970409, 5998898.058934283), (949741.7446188253, 5998881.275627018), (949775.4140173027, 5998861.0949662), (949806.9432377603, 5998837.711302624), (949836.0286365695, 5998811.349833754), (949862.3901054399, 5998782.264434944), (949885.7737690159, 5998750.735214487), (949905.9544298343, 5998717.065816009), (949922.7377370994, 5998681.580494225), (949935.9620583877, 5998644.620992181), (949945.5000362562, 5998606.543250086), (949951.2598147638, 5998567.71397741), (949953.1859240949, 5998528.507121279)]"
5,Migros City,47.3752549,8.536107300000001,Migros,"(8.536107300000001, 47.3752549)","(950235.1179927454, 6003541.773360262)",b7525802-0db8-4adc-bc24-081d2809c4ea,kreis_1,"[(950635.1179927454, 6003541.773360262), (950633.1918834143, 6003502.56650413), (950627.4321049066, 6003463.737231455), (950617.8941270382, 6003425.65948936), (950604.6698057499, 6003388.699987316), (950587.8864984848, 6003353.214665531), (950567.7058376664, 6003319.545267054), (950544.3221740904, 6003288.016046597), (950517.96070522, 6003258.930647787), (950488.8753064108, 6003232.5691789165), (950457.3460859532, 6003209.18551534), (950423.6766874758, 6003189.004854523), (950388.1913656914, 6003172.221547257), (950351.2318636471, 6003158.997225969), (950313.1541215518, 6003149.4592481), (950274.3248488771, 6003143.699469592), (950235.1179927454, 6003141.773360262), (950195.9111366136, 6003143.699469592), (950157.081863939, 6003149.4592481), (950119.0041218436, 6003158.997225969), (950082.0446197994, 6003172.221547257), (950046.559298015, 6003189.004854523), (950012.8898995375, 6003209.18551534), (949981.3606790799, 6003232.5691789165), (949952.2752802707, 6003258.930647787), (949925.9138114003, 6003288.016046597), (949902.5301478243, 6003319.545267054), (949882.349487006, 6003353.214665531), (949865.5661797408, 6003388.699987316), (949852.3418584525, 6003425.65948936), (949842.8038805841, 6003463.737231455), (949837.0441020764, 6003502.56650413), (949835.1179927454, 6003541.773360262), (949837.0441020764, 6003580.980216393), (949842.8038805841, 6003619.809489069), (949852.3418584525, 6003657.887231164), (949865.5661797408, 6003694.846733208), (949882.349487006, 6003730.332054992), (949902.5301478243, 6003764.0014534695), (949925.9138114003, 6003795.530673927), (949952.2752802707, 6003824.616072737), (949981.3606790799, 6003850.977541607), (950012.8898995375, 6003874.361205183), (950046.559298015, 6003894.541866001), (950082.0446197994, 6003911.325173266), (950119.0041218436, 6003924.549494554), (950157.081863939, 6003934.087472423), (950195.9111366136, 6003939.847250931), (950235.1179927454, 6003941.773360262), (950274.3248488771, 6003939.847250931), (950313.1541215518, 6003934.087472423), (950351.2318636471, 6003924.549494554), (950388.1913656914, 6003911.325173266), (950423.6766874758, 6003894.541866001), (950457.3460859532, 6003874.361205183), (950488.8753064108, 6003850.977541607), (950517.96070522, 6003824.616072737), (950544.3221740904, 6003795.530673927), (950567.7058376664, 6003764.0014534695), (950587.8864984848, 6003730.332054992), (950604.6698057499, 6003694.846733208), (950617.8941270382, 6003657.887231164), (950627.4321049066, 6003619.809489069), (950633.1918834143, 6003580.980216393), (950635.1179927454, 6003541.773360262)]"
6,Coop Hönggermarkt,47.40252,8.498733300000001,competitor,"(8.498733300000001, 47.40252)","(946074.6633438377, 6008024.865245005)",16144a1c-b1aa-47be-8011-ebb11d379c28,kreis_10,"[(946474.6633438377, 6008024.865245005), (946472.7372345066, 6007985.658388874), (946466.977455999, 6007946.829116198), (946457.4394781305, 6007908.751374103), (946444.2151568423, 6007871.791872059), (946427.4318495771, 6007836.306550275), (946407.2511887588, 6007802.637151797), (946383.8675251828, 6007771.10793134), (946357.5060563124, 6007742.02253253), (946328.4206575032, 6007715.66106366), (946296.8914370455, 6007692.277400084), (946263.2220385681, 6007672.096739266), (946227.7367167837, 6007655.313432001), (946190.7772147395, 6007642.0891107125), (946152.6994726441, 6007632.551132844), (946113.8701999695, 6007626.791354336), (946074.6633438377, 6007624.865245005), (946035.4564877059, 6007626.791354336), (945996.6272150313, 6007632.551132844), (945958.549472936, 6007642.0891107125), (945921.5899708917, 6007655.313432001), (945886.1046491073, 6007672.096739266), (945852.4352506299, 6007692.277400084), (945820.9060301722, 6007715.66106366), (945791.8206313631, 6007742.02253253), (945765.4591624927, 6007771.10793134), (945742.0754989167, 6007802.637151797), (945721.8948380983, 6007836.306550275), (945705.1115308332, 6007871.791872059), (945691.8872095449, 6007908.751374103), (945682.3492316764, 6007946.829116198), (945676.5894531688, 6007985.658388874), (945674.6633438377, 6008024.865245005), (945676.5894531688, 6008064.072101137), (945682.3492316764, 6008102.901373812), (945691.8872095449, 6008140.979115907), (945705.1115308332, 6008177.938617951), (945721.8948380983, 6008213.423939736), (945742.0754989167, 6008247.093338213), (945765.4591624927, 6008278.62255867), (945791.8206313631, 6008307.70795748), (945820.9060301722, 6008334.06942635), (945852.4352506299, 6008357.453089926), (945886.1046491073, 6008377.633750744), (945921.5899708917, 6008394.41705801), (945958.549472936, 6008407.641379298), (945996.6272150313, 6008417.179357166), (946035.4564877059, 6008422.939135674), (946074.6633438377, 6008424.865245005), (946113.8701999695, 6008422.939135674), (946152.6994726441, 6008417.179357166), (946190.7772147395, 6008407.641379298), (946227.7367167837, 6008394.41705801), (946263.2220385681, 6008377.633750744), (946296.8914370455, 6008357.453089926), (946328.4206575032, 6008334.06942635), (946357.5060563124, 6008307.70795748), (946383.8675251828, 6008278.62255867), (946407.2511887588, 6008247.093338213), (946427.4318495771, 6008213.423939736), (946444.2151568423, 6008177.938617951), (946457.4394781305, 6008140.979115907), (946466.977455999, 6008102.901373812), (946472.7372345066, 6008064.072101137), (946474.6633438377, 6008024.865245005)]"
7,Denner,47.4032811,8.498072500000001,Migros,"(8.498072500000001, 47.4032811)","(946001.1034243215, 6008150.043169788)",ac69d10c-5d71-497f-927a-d82c7115131b,kreis_10,"[(946401.1034243215, 6008150.043169788), (946399.1773149904, 6008110.8363136565), (946393.4175364828, 6008072.007040981), (946383.8795586143, 6008033.929298886), (946370.655237326, 6007996.969796842), (946353.8719300609, 6007961.484475058), (946333.6912692426, 6007927.81507658), (946310.3076056666, 6007896.285856123), (946283.9461367961, 6007867.200457313), (946254.860737987, 6007840.838988443), (946223.3315175293, 6007817.455324867), (946189.6621190519, 6007797.274664049), (946154.1767972675, 6007780.491356784), (946117.2172952233, 6007767.2670354955), (946079.1395531279, 6007757.729057627), (946040.3102804533, 6007751.969279119), (946001.1034243215, 6007750.043169788), (945961.8965681897, 6007751.969279119), (945923.0672955151, 6007757.729057627), (945884.9895534198, 6007767.2670354955), (945848.0300513755, 6007780.491356784), (945812.5447295911, 6007797.274664049), (945778.8753311137, 6007817.455324867), (945747.346110656, 6007840.838988443), (945718.2607118469, 6007867.200457313), (945691.8992429764, 6007896.285856123), (945668.5155794005, 6007927.81507658), (945648.3349185821, 6007961.484475058), (945631.551611317, 6007996.969796842), (945618.3272900287, 6008033.929298886), (945608.7893121602, 6008072.007040981), (945603.0295336526, 6008110.8363136565), (945601.1034243215, 6008150.043169788), (945603.0295336526, 6008189.25002592), (945608.7893121602, 6008228.079298595), (945618.3272900287, 6008266.15704069), (945631.551611317, 6008303.116542734), (945648.3349185821, 6008338.601864519), (945668.5155794005, 6008372.271262996), (945691.8992429764, 6008403.800483453), (945718.2607118469, 6008432.885882263), (945747.346110656, 6008459.247351133), (945778.8753311137, 6008482.631014709), (945812.5447295911, 6008502.811675527), (945848.0300513755, 6008519.594982793), (945884.9895534198, 6008532.819304081), (945923.0672955151, 6008542.357281949), (945961.8965681897, 6008548.117060457), (946001.1034243215, 6008550.043169788), (946040.3102804533, 6008548.117060457), (946079.1395531279, 6008542.357281949), (946117.2172952233, 6008532.819304081), (946154.1767972675, 6008519.594982793), (946189.6621190519, 6008502.811675527), (946223.3315175293, 6008482.631014709), (946254.860737987, 6008459.247351133), (946283.9461367961, 6008432.885882263), (946310.3076056666, 6008403.800483453), (946333.6912692426, 6008372.271262996), (946353.8719300609, 6008338.601864519), (946370.655237326, 6008303.116542734), (946383.8795586143, 6008266.15704069), (946393.4175364828, 6008228.079298595), (946399.1773149904, 6008189.25002592), (946401.1034243215, 6008150.043169788)]"
8,Migros Bahnhof Enge,47.3640724,8.5309446,Migros,"(8.5309446, 47.3640724)","(949660.408857627, 6001703.749719441)",f23cc48f-f3d5-45ce-a226-109d8c02a57f,kreis_2,"[(950060.408857627, 6001703.749719441), (950058.4827482959, 6001664.542863309), (950052.7229697882, 6001625.713590634), (950043.1849919198, 6001587.635848539), (950029.9606706315, 6001550.676346495), (950013.1773633664, 6001515.19102471), (949992.996702548, 6001481.521626233), (949969.613038972, 6001449.992405776), (949943.2515701016, 6001420.907006966), (949914.1661712924, 6001394.545538096), (949882.6369508348, 6001371.16187452), (949848.9675523574, 6001350.981213702), (949813.482230573, 6001334.197906436), (949776.5227285287, 6001320.973585148), (949738.4449864334, 6001311.43560728), (949699.6157137587, 6001305.675828772), (949660.408857627, 6001303.749719441), (949621.2020014952, 6001305.675828772), (949582.3727288205, 6001311.43560728), (949544.2949867252, 6001320.973585148), (949507.335484681, 6001334.197906436), (949471.8501628966, 6001350.981213702), (949438.1807644191, 6001371.16187452), (949406.6515439615, 6001394.545538096), (949377.5661451523, 6001420.907006966), (949351.2046762819, 6001449.992405776), (949327.8210127059, 6001481.521626233), (949307.6403518876, 6001515.19102471), (949290.8570446224, 6001550.676346495), (949277.6327233341, 6001587.635848539), (949268.0947454657, 6001625.713590634), (949262.334966958, 6001664.542863309), (949260.408857627, 6001703.749719441), (949262.334966958, 6001742.9565755725), (949268.0947454657, 6001781.785848248), (949277.6327233341, 6001819.863590343), (949290.8570446224, 6001856.823092387), (949307.6403518876, 6001892.308414171), (949327.8210127059, 6001925.977812649), (949351.2046762819, 6001957.507033106), (949377.5661451523, 6001986.592431916), (949406.6515439615, 6002012.953900786), (949438.1807644191, 6002036.337564362), (949471.8501628966, 6002056.51822518), (949507.335484681, 6002073.3015324455), (949544.2949867252, 6002086.5258537335), (949582.3727288205, 6002096.063831602), (949621.2020014952, 6002101.82361011), (949660.408857627, 6002103.749719441), (949699.6157137587, 6002101.82361011), (949738.4449864334, 6002096.063831602), (949776.5227285287, 6002086.5258537335), (949813.482230573, 6002073.3015324455), (949848.9675523574, 6002056.51822518), (949882.6369508348, 6002036.337564362), (949914.1661712924, 6002012.953900786), (949943.2515701016, 6001986.592431916), (949969.613038972, 6001957.507033106), (949992.996702548, 6001925.977812649), (950013.1773633664, 6001892.308414171), (950029.9606706315, 6001856.823092387), (950043.1849919198, 6001819.863590343), (950052.7229697882, 6001781.785848248), (950058.4827482959, 6001742.9565755725), (950060.408857627, 6001703.749719441)]"
9,Coop Fluntern,47.376417,8.559594500000001,competitor,"(8.559594500000001, 47.376417)","(952849.7011369052, 6003732.805532931)",3012c12a-0eef-4b56-8e72-b3a2ac0fbfd7,kreis_7,"[(953249.7011369052, 6003732.805532931), (953247.7750275742, 6003693.5986768), (953242.0152490665, 6003654.7694041245), (953232.4772711981, 6003616.691662029), (953219.2529499098, 6003579.732159985), (953202.4696426446, 6003544.246838201), (953182.2889818263, 6003510.577439724), (953158.9053182503, 6003479.048219266), (953132.5438493799, 6003449.962820456), (953103.4584505707, 6003423.601351586), (953071.929230113, 6003400.21768801), (953038.2598316356, 6003380.037027192), (953002.7745098512, 6003363.253719927), (952965.815007807, 6003350.029398639), (952927.7372657117, 6003340.49142077), (952888.907993037, 6003334.731642262), (952849.7011369052, 6003332.805532931), (952810.4942807734, 6003334.731642262), (952771.6650080988, 6003340.49142077), (952733.5872660035, 6003350.029398639), (952696.6277639592, 6003363.253719927), (952661.1424421748, 6003380.037027192), (952627.4730436974, 6003400.21768801), (952595.9438232398, 6003423.601351586), (952566.8584244306, 6003449.962820456), (952540.4969555602, 6003479.048219266), (952517.1132919842, 6003510.577439724), (952496.9326311658, 6003544.246838201), (952480.1493239007, 6003579.732159985), (952466.9250026124, 6003616.691662029), (952457.387024744, 6003654.7694041245), (952451.6272462363, 6003693.5986768), (952449.7011369052, 6003732.805532931), (952451.6272462363, 6003772.012389063), (952457.387024744, 6003810.841661738), (952466.9250026124, 6003848.919403833), (952480.1493239007, 6003885.8789058775), (952496.9326311658, 6003921.364227662), (952517.1132919842, 6003955.033626139), (952540.4969555602, 6003986.562846596), (952566.8584244306, 6004015.648245406), (952595.9438232398, 6004042.0097142765), (952627.4730436974, 6004065.393377853), (952661.1424421748, 6004085.57403867), (952696.6277639592, 6004102.357345936), (952733.5872660035, 6004115.581667224), (952771.6650080988, 6004125.119645093), (952810.4942807734, 6004130.879423601), (952849.7011369052, 6004132.805532931), (952888.907993037, 6004130.879423601), (952927.7372657117, 6004125.119645093), (952965.815007807, 6004115.581667224), (953002.7745098512, 6004102.357345936), (953038.2598316356, 6004085.57403867), (953071.929230113, 6004065.393377853), (953103.4584505707, 6004042.0097142765), (953132.5438493799, 6004015.648245406), (953158.9053182503, 6003986.562846596), (953182.2889818263, 6003955.033626139), (953202.4696426446, 6003921.364227662), (953219.2529499098, 6003885.8789058775), (953232.4772711981, 6003848.919403833), (953242.0152490665, 6003810.841661738), (953247.7750275742, 6003772.012389063), (953249.7011369052, 6003732.805532931)]"
